
Date,Name,Tags,URL,Description
420,3-Iron,2004,https://boxd.it/28WK,
421,Chimes at Midnight,1965,https://boxd.it/299k,
422,The Wizard of Oz,1939,https://boxd.it/29Xu,
423,When Harry Met Sally...,1989,https://boxd.it/29W2,
424,Call Me by Your Name,2017,https://boxd.it/dYmm,
425,The War Game,1966,https://boxd.it/1tKe,
426,L.A. Confidential,1997,https://boxd.it/27oC,
427,The Thin Man,1934,https://boxd.it/25gw,
428,The Thin Red Line,1998,https://boxd.it/1ZTM,
429,Avengers: Infinity War,2018,https://boxd.it/9vEe,
430,Sullivan's Travels,1941,https://boxd.it/1Ko0,
431,The Philadelphia Story,1940,https://boxd.it/29a8,
432,Mon Oncle,1958,https://boxd.it/2apy,
433,Night of the Living Dead,1968,https://boxd.it/1WwA,
434,Gladiator,2000,https://boxd.it/2b9m,
435,Laura,1944,https://boxd.it/27Oq,
436,The Usual Suspects,1995,https://boxd.it/29XE,
437,The Muppet Movie,1979,https://boxd.it/1UrS,
438,L'Atalante,1934,https://boxd.it/ThU,
439,Shadows of Forgotten Ancestors,1965,https://boxd.it/1tbS,
440,The Gospel According to St. Matthew,1964,https://boxd.it/1y7c,
441,American Beauty,1999,https://boxd.it/71Y,
442,Fantastic Planet,1973,https://boxd.it/1KnQ,
443,Red Desert,1964,https://boxd.it/1ttW,
444,L'Eclisse,1962,https://boxd.it/1CoG,
445,Dawn of the Dead,1978,https://boxd.it/29gU,
446,Belle de Jour,1967,https://boxd.it/29Uq,
447,Lovers Rock,2020,https://boxd.it/qEAk,
448,Drive,2011,https://boxd.it/IG,
449,Son of Saul,2015,https://boxd.it/b6r4,
450,Peking Opera Blues,1986,https://boxd.it/13fO,
451,Boyz n the Hood,1991,https://boxd.it/29Ug,
452,Trust,1990,https://boxd.it/18Co,
453,Yol,1982,https://boxd.it/yGY,
454,Suspiria,1977,https://boxd.it/1SNW,
455,The 36th Chamber of Shaolin,1978,https://boxd.it/1SXC,
456,Volver,2006,https://boxd.it/2aQO,
457,"Ivan the Terrible, Part II: The Boyars' Plot",1958,https://boxd.it/Vfc,
458,Caché,2005,https://boxd.it/2amY,
459,"Distant Voices, Still Lives",1988,https://boxd.it/Yv8,
460,Safe,1995,https://boxd.it/1gKU,
461,Broadcast News,1987,https://boxd.it/1RxS,
462,Nostalgia for the Light,2010,https://boxd.it/2nGM,
463,Cabaret,1972,https://boxd.it/1Vpe,
464,Babette's Feast,1987,https://boxd.it/1SYU,
465,Crimes and Misdemeanors,1989,https://boxd.it/1Ty4,
466,Downfall,2004,https://boxd.it/2a04,
467,Eyes Wide Shut,1999,https://boxd.it/2axs,
468,The Vanishing,1988,https://boxd.it/1ZTW,
469,Peeping Tom,1960,https://boxd.it/1Utk,
470,The Rocky Horror Picture Show,1975,https://boxd.it/1a3q,
471,The Wind Will Carry Us,1999,https://boxd.it/Uwc,
472,"Steamboat Bill, Jr.",1928,https://boxd.it/1v9u,
473,Hannah and Her Sisters,1986,https://boxd.it/23jy,
474,The Social Network,2010,https://boxd.it/17ue,
475,The Lady Eve,1941,https://boxd.it/25LY,
476,Killer of Sheep,1978,https://boxd.it/1rPc,
477,The Manchurian Candidate,1962,https://boxd.it/299Y,
478,Kiss Me Deadly,1955,https://boxd.it/1HHe,
