
Date,Name,Tags,URL,Description
2022-02-27,All the Movies for MEEEE,,https://boxd.it/fA8pw,"I’m sick of sorting through concerts, series, and other non-movies. Anything with more than 1,000 views on Letterboxd that’s longer than 40 minutes, excluding documentaries.
<b>Exceptions</b>:
I'm including films that are just shy of 40 minutes, as well as Docufiction and some Hybrid Documentaries.
Minimums for earlier years are different:
1910s - 300
1920s - 400
1930s - 700
1940s - 700
Sorted by Average Rating. Let me know if I'm missing something, or if there's something that shouldn't be on here (stage show, miniseries, TV show, etc...). Updates on Saturdays."

Position,Name,Year,URL,Description
369,The Last Picture Show,1971,https://boxd.it/1weg,
370,Stand by Me,1986,https://boxd.it/2aOe,
371,Memento,2000,https://boxd.it/2bcK,
372,"Synecdoche, New York",2008,https://boxd.it/23zw,
373,The Holy Mountain,1973,https://boxd.it/20mu,
374,The Travelling Players,1975,https://boxd.it/29Oi,
375,The Bridge on the River Kwai,1957,https://boxd.it/29wo,
376,Day for Night,1973,https://boxd.it/28kG,
377,Forrest Gump,1994,https://boxd.it/728,
378,Millennium Actress,2001,https://boxd.it/1fK0,
379,Short Term 12,2013,https://boxd.it/5f6s,
380,"Rome, Open City",1945,https://boxd.it/2aD6,
381,Pride & Prejudice,2005,https://boxd.it/24u8,
382,Kiki's Delivery Service,1989,https://boxd.it/1JAY,
383,Embrace of the Serpent,2015,https://boxd.it/baba,
384,The Mother and the Whore,1973,https://boxd.it/HQe,
385,The Green Mile,1999,https://boxd.it/2agG,
386,The Secret in Their Eyes,2009,https://boxd.it/1vWw,
387,This Transient Life,1970,https://boxd.it/3y8S,
388,Time to Love,1965,https://boxd.it/46cu,
389,A Silent Voice,2016,https://boxd.it/d99c,
390,Out 1,1971,https://boxd.it/3i2a,
391,I Dream in Another Language,2017,https://boxd.it/bZ5M,
392,The Florida Project,2017,https://boxd.it/dMG0,
393,The Nightingale's Prayer,1959,https://boxd.it/5PEK,
394,Who Killed Captain Alex?,2010,https://boxd.it/adJ8,
395,Two in the Shadow,1967,https://boxd.it/49dU,
396,Amour,2012,https://boxd.it/34Q6,
397,The Long Goodbye,1973,https://boxd.it/281O,
398,The Naked Island,1960,https://boxd.it/2520,
399,Anatomy of a Murder,1959,https://boxd.it/2baa,
400,Nine Queens,2000,https://boxd.it/1HBA,
401,Shame,1968,https://boxd.it/1tZo,
402,Jurassic Park,1993,https://boxd.it/2aA2,
403,Poetry,2010,https://boxd.it/JAs,
